Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora solo la Disponibilità,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo solo Preventivo,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo di tipo Investigativo,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo sia Preventivo che Correttivo,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora solo la Disponibilità,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Preventivo,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Correttivo,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Investigativo,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora solo la riservatezza,FALSO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora la disponibilità,VERO
Modulo 4 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora l'Integrità,VERO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),E' un sistema integrato di HMI (Human Machine Interface) e PLC (sistema di controllo programmabile),VERO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti di processo (ad esempio Chimico e Oil&Gas),VERO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti manufatturieri discreti (ad esempio Meccanico ed Elettronico),FALSO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),Ha tra le sue caratteristiche la semplicità di configurazione complessiva dei sistemi integrati HMI e PLC,VERO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia di gran lunga più utilizzata della tecnologia SCADA-PLC,FALSO
Modulo 4 - Unità didattica 2,Il DCS (Distributed Control System),Esistono un numero molto ristretto di costruttori ed i prezzi dei sistemi sono molto elevati,VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Gestione"" dello Standard IEC62443",VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Modelli"" dello Standard IEC62443",FALSO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene il requisiti di sicurezza relativi agli IACS per i responsabili degli Asset,VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i Concetti e i Modelli applicati in tutto lo standard,FALSO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i criteri per la valutazione del grado di protezione della sicurezza,FALSO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,È nell'area Verde della normativa,VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,E' relativo ai requisiti tecnici per i componenti IACS,VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei System Requirement (SR),FALSO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei Component Requirement (CR),VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Rosso,VERO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Giallo,FALSO
Modulo 4 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,"E' relativo ai Componenti ovvero: Dispositivi embedded, componenti di rete, componenti host e applicazioni software",VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi per proteggere le operazioni e le risorse organizzative, gli individui, e le aziende dai rischi.",VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Ha un numero di controlli molto maggiore rispetto a ISO/IEC 27001:2022,VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Identifica i controlli come tecnologici ""s"", organizzativi ""o"" o la combinazione dei due ""o/s""",VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Permette la certificazione da parte di enti accreditati internazionalmente,FALSO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Si intitola ""Security and Privacy Controls for Information Systems and Organizations""",VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Si intitola ""Security and Privacy Controls for Information Systems, Organizations and People""",FALSO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Fornisce una guida su come proteggere i sistemi di controllo industriale (ICS),VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi e le organizzazioni,FALSO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali relative alla computer security",VERO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali che propongono guide pratiche e usabili di soluzioni per la cybersecurity",FALSO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali che sono documenti rilevanti di Information Technology",FALSO
Modulo 4 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Come tutti i documenti NIST può essere solamente acquistato nell'apposito sito,FALSO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,"È un insieme di attività di sicurezza informatica, risultati che si possono raggiungere e riferimenti applicabili comuni a tutti i settori delle organizzazioni in genere",VERO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,E' uno standard di sicurezza informatica di alto livello che non presenta linee guida e buone pratiche applicative di settore o riferimenti esterni agli stessi,FALSO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,"È costituito da cinque funzioni concorrenti e continue: Identifica, Reagisci, Rileva, Rispondi, Recupera",FALSO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,"È costituito da quattro funzioni concorrenti e continue: Identifica, Proteggi, Rileva, Rispondi",FALSO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,Identifica le categorie e le sottocategorie chiave associate a ciascuna funzione e le abbina alla documentazione informativa di esempio esistente per ciascuna sottocategoria,VERO
Modulo 4 - Unità didattica 2,Il Framework Core del NIST CSF,Associa a ciascuna funzione le categorie ovvero le suddivisioni di una funzione in gruppi di risultati di sicurezza informatica strettamente legati alle specifiche esigenze,VERO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,"Ai cinque pilastri principali del programma del framework attuale, il NIST CSF 2.0 aggiunge la funzione di “Governo”",VERO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,Ha di fatto cambiato completamente la logica delle funzioni previste dal NIST CSF 1.1,FALSO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,Attraverso la funzione Governo sottolinea che la sicurezza informatica è una delle principali fonti di rischio aziendale come indicazione fondamentale per la leadership,VERO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,"Introduce la nuova funzione ""Governo"" che, diversamente dalle altre funzioni, non mantiene la struttura con Categorie e Sottocategorie",FALSO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,Mediante la nuova funzione Governo fornisce i risultati per informare ciò che un’organizzazione può fare per raggiungere e dare priorità ai risultati delle altre cinque funzioni,VERO
Modulo 4 - Unità didattica 2,Il futuro NIST CSF 2.0,Enfatizza che le attività di governance sono fondamentali per incorporare la cyber security nella più ampia strategia di gestione del rischio aziendale di un’organizzazione,VERO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,"Ha come principale differenza con il NIST CSF 1.1 l'aggiunta di una nuova funzione, ""Govern"" (GV) che si affianca alle quattro funzioni originali",FALSO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,"Ha come principale differenza con il NIST CSF 1.1 l'aggiunta di una nuova funzione, ""Govern"" (GV) che si affianca alle cinque funzioni originali",VERO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,"E' stato adottato, con poche modifiche, da ACN (Agenzia di Cybersecurity Nazionale) come Framework di riferimento",VERO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,Ha di fatto ampliato l'ambito di applicazione riconoscendo che la cybersecurity riguarda l'intera organizzazione e le sue interazioni,VERO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,"Fornisce indicazioni più specifiche sul rischio di terze parti, integrando le linee guida sulla catena di fornitura del software nella funzione Govern",VERO
Modulo 4 - Unità didattica 2,Il NIST CSF 2.0,"Fornisce indicazioni più specifiche sul rischio di GDPR, integrando le linee guida sulla privacy e sul trattamento dei dati sensibili",FALSO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,È uno standard che non è mai stato revisionato dalla prima pubblicazione,FALSO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,Rispetto all’ISO/IEC 27001 non parla di contromisure ma di risultati o effetti ottenuti realizzando determinate attività,VERO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede la certificazione come l’ISO 27001,FALSO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede solamente un livello di implementazione,FALSO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,Contiene numerosi riferimenti informativi ad altri standard,VERO
Modulo 4 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede quattro livelli implementativi o Tiers,VERO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),È un sistema di controllo a logica programmabile utilizzato per le sue caratteristiche real-time,VERO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),Si interfaccia attraverso gli I/O con motori/attuatori e sensori a macchine e impianti permettendo di realizzare logiche di automazione,VERO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),"Utilizza sempre sistemi operativi standard come, ad esempio, MS Windows",FALSO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),Utilizza tipicamente sistemi operativi con caratteristiche real-time o estensioni che permettano il determinismo,VERO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),Non è mai collegabile a internet,FALSO
Modulo 4 - Unità didattica 2,Il PLC (Programmable Logic Controller),Per le sue caratteristiche non ha mai problematiche di sicurezza informatica,FALSO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Richiede che il flusso di dati sia limitato solo a ciò che è necessario per la funzione operativa prevista.,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Consente qualsiasi comunicazione tra zone e condotti purché siano cifrati.,FALSO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Significa definire zone e conduit e stabilire regole di comunicazione ammesse tra di essi.,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Riguarda soltanto la protezione dei dati a riposo nei dispositivi di automazione,FALSO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,E' uno dei sette Requisiti Fondazionali (Foundational Requirements) definiti dalla IEC 62443,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Può essere implementato con l'ausili di firewall industriali per permettono la comunicazione solo attraverso le porte e mediante i protocolli strettamente necessari,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Limitare la propagazione degli attacchi: impedendo che un attacco informatico si propaghi da una zona a un'altra della rete o del sistema,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Ridurre l'esposizione dei dati sensibili: limitando l'accesso ai dati sensibili e critici solo alle zone e ai sistemi che ne hanno bisogno,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la sicurezza della rete: riducendo il numero di punti di attacco e limitando la possibilità di movimenti laterali degli attaccanti,VERO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la sicurezza della rete occupandosi direttamente dell'autenticazione degli utenti,FALSO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la protezione dei dati in transito su Internet,FALSO
Modulo 4 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Rilevare o rendere visibili gli attacchi informatici,VERO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software i sevizi e i dati è necessario gestire la configurazione e identificare la durata del ciclo di vita",VERO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software è necessario effettuare costantemente gli aggiornamenti di sicurezza durante tutto il ciclo di vita",VERO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software fuori dal ciclo di vita, ovvero obsoleti, devono essere sostituti",VERO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare",Che tutti i sistemi e i software installati devono avere una versione (o un riferimento di configurazione) che deve essere legata alla versione dei relativi sotto-componenti,VERO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che tutti i sistemi, gli hardware, i software, i sevizi e i dati deveono essere inventariati",FALSO
Modulo 4 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che tutti i sistemi, gli hardware, i software, i sevizi e i dati devono essere gestite dagli operatori che hanno l'autorità per farlo",FALSO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:","L'organizzazione deve pianificare, implementare e controllare i processi necessari per soddisfare i requisiti e implementare le azioni predeterminate",VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve esaminare anche le conseguenze dei cambiamenti non voluti,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve eseguire valutazioni periodiche del rischio per la sicurezza delle informazioni o quando si verificano cambiamenti significativi,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve determinare la necessità di comunicazioni interne ed esterne rilevanti per l'ISMS,FALSO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve attuare il piano di trattamento dei rischi per la sicurezza delle informazioni,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve effettuare il monitoraggio sull'efficacia dell' ISMS,FALSO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare le questioni esterne e interne che sono rilevanti per i suoi obiettivi,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare solo le questioni interne che sono rilevanti per i suoi obiettivi,FALSO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare i soggetti interessati rilevanti rispetto al sistema di gestione della sicurezza delle informazioni,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare i confini e l'applicabilità del sistema di gestione della sicurezza delle informazioni per stabilirne l'ambito,VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:","L'organizzazione deve stabilire, implementare, mantenere e migliorare continuamente il sistema di gestione della sicurezza delle informazioni",VERO
Modulo 4 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve applicare il sistema di gestione della sicurezza delle informazioni in maniera uniforme anche senza stabilirne l'ambito,FALSO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Permettono di associare, e quindi etichettare, un controllo ad una funzione del NIST CSF Core",VERO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Permettono di associare, e quindi etichettare, un controllo ISO/IEC 27001 ad una funzione dell'IEC 62443-3-2",FALSO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato alle funzioni: Identify, Protect, Detect, Respond e Recover",VERO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può assumere uno dei seguenti livelli di sicurezza: SL1, SL2, SL3 o SL4",FALSO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato ai tipi: Preventive, Detective and Corrective",FALSO
Modulo 4 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato alle proprietà: Confidentiality, Integrity and Avalability",FALSO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,Fornisce un quadro di norme per affrontare e mitigare le vulnerabilità di sicurezza nei sistemi di controllo e automazione industriale (IACS),VERO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,Sono standard applicabili a tutti i settori industriali e alle infrastrutture critiche,VERO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,Ha un posizionamento che scende sino a livello dell'impianto,VERO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,Ha un posizionamento che parte dal coinvolgimento dell'amministratore delegato e del consiglio di amministrazione,FALSO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,È costituita da quattro famiglie di standard ancora in aggiornamento,VERO
Modulo 4 - Unità didattica 2,La serie ISA/IEC 62443,Non riguarda direttamente gli SCADA,FALSO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,E' composta da quattro famiglie di standard corrispondenti a quattro profili di approfondimento,VERO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,E' composta da una solo gruppo organico di standard in cui sono sviluppati diversi livelli di approfondimento,FALSO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,Prevede livelli di approfondimento che vanno dal livello generale ed arrivano sino al livello del componente inteso come prodotto utilizzato all'interno di un sistema.,VERO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,"Prevede un livello Generale dove sono presenti le informazioni introduttive, vocabolari, modelli, concetti e casi d'uso",VERO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,"Prevede un livello Sistema ovvero approcci di valutazione, livelli di requisiti di sicurezza e tecnologie dei prodotti utilizzati",FALSO
Modulo 4 - Unità didattica 2,La struttura di ISA/IEC 62443,E' immutabile sia nelle famiglie che nel numero dei documenti presenti in ciascuna famiglia,FALSO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,"Sono imprese che realizzano attività di intermediazione, o di produzione indiretta di beni, tramite il commercio degli stessi",FALSO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,Sono imprese di servizio che basano il proprio core business sul know-how e sui servizi intellettuali,VERO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende che gestiscono i trasporti e le comunicazioni,FALSO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le società di Ingegneria,VERO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende che realizzano attività di ricerca e sviluppo di una nuova tecnologia,VERO
Modulo 4 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende ICT,VERO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Sono le contromisure utilizzate per definire il livello di sicurezza di una zona o un conduit,VERO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere tecniche (ovvero policies e procedure),FALSO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere amministrative,VERO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere fisiche,VERO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Eliminano completamente il rischio,FALSO
Modulo 4 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Permettono di raggiungere il Security Level Capability,VERO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,Sono funzioni che organizzano le attività di sicurezza informatica di un'organizzazione,VERO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,"Sono concorrenti tra di loro, nel senso che sono attive tutte contemporaneamente",VERO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,"Sono sequenziali tra di loro, nel senso che sono attivate una dopo l'altra nel rispettivo ordine",FALSO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,"Sono suddivise in categorie, ovvero in gruppi di risultati di sicurezza informatica",VERO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,Sono divise in sottocategorie ovvero i controlli da effettuare,FALSO
Modulo 4 - Unità didattica 2,Le Funzioni del Framework Core,Devono essere sempre attive,VERO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Sono i risultati che si possono ottenere,VERO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Fanno sempre riferimento ad esempi pratici presenti nei riferimenti informativi,VERO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Sono raggruppate in categorie che poi compongono le funzioni NIST CSF,VERO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Non sono assimilabili ai controlli ISO27001,FALSO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Possono fare riferimento ad altri standard di settore,VERO
Modulo 4 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Di solito non fanno mai riferimento ad altri standard di settore,FALSO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,"Possono essere Target (SL-T), Achieved (SL-A) e Potential (SL-P)",FALSO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Sono utilizzate per mantenere aggiornate le contromisure di zone e conduits nel tempo,VERO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,"Possono essere Target (SL-T), Achieved (SL-A) e Capability (SL-C)",VERO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Rappresentano: SL-T il livello di sicurezza che si vuole raggiungere e SL-A quello effettivamente raggiunto in un determinato momento (considerando che SL-A<=SL-T),FALSO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Rappresentano: SL-T il livello di sicurezza che si vuole raggiungere e SL-A quello effettivamente raggiunto in un determinato momento (considerando che SL-A>=SL-T),VERO
Modulo 4 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Si gestiscono mediante le contromisure che possono essere unicamente di tipo tecnico,FALSO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,Dividono un sistema in zone omogenee raggruppando le risorse (logiche o fisiche) con requisiti di sicurezza comuni,VERO
