Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,DPO = Data Protection Officer,VERO
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,CTO = Chief Technical Officer,VERO
Modulo 4 - Unità didattica 1,Verificare la correttezza del significato delle sigle corrispondenti alle figure professionali,CEO = Chief Encryption Officer,FALSO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,"Fornisce flessibilità, scalabilità e rapidità di provisioning delle risorse",VERO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,Trasforma spese di capitale (CapEx) in costi operativi variabili (OpEx),VERO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,Richiede la comprensione del Modello di Responsabilità Condivisa,VERO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,Impone il rispetto delle normative sulla localizzazione e trasferimento dei dati,VERO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,Garantisce che il provider si assuma ogni penale legale in caso di data breach,FALSO
Modulo 4 - Unità didattica 2,Esternalizzare i servizi informatici in Cloud,Rende del tutto impossibile l'integrazione con i sistemi aziendali interni,FALSO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Riduce i costi di investimento iniziale in hardware e locali fisici (CapEx),VERO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Permette di beneficiare di competenze specialistiche e livelli di servizio (SLA),VERO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Richiede la gestione dei rischi legati al Vendor Lock-in ed alla dipendenza da terzi,VERO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Impone clausole contrattuali rigorose per garantire riservatezza e sicurezza,VERO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Trasferisce al fornitore la piena responsabilità legale sul trattamento dei dati,FALSO
Modulo 4 - Unità didattica 2,Esternalizzare l'infrastruttura IT (CED),Impedisce all'azienda cliente di accedere ai propri dati in qualsiasi momento,FALSO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),Pianifica le azioni per garantire la continuità delle attività critiche in caso di crisi,VERO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),Riduce i tempi di inattività (Downtime) e limita le perdite finanziarie e d'immagine,VERO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),Definisce metriche chiave come Recovery Time Objective (RTO) e Recovery Point Objective (RPO),VERO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),"Deve essere periodicamente testato, riesaminato ed aggiornato",VERO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),Serve unicamente al ripristino di file accidentalmente cancellati dal cestino,FALSO
Modulo 4 - Unità didattica 2,Il Business Continuity Plan (BCP),Rende superflua la realizzazione di copie di backup dei dati aziendali,FALSO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,"La fornitura di hardware, sistema operativo ed ambiente di sviluppo/runtime",VERO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,"Che il cliente sviluppi, testi e gestisca le proprie applicazioni sulla piattaforma",VERO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,Che il provider curi l'aggiornamento e la sicurezza della piattaforma e del database,VERO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,La semplificazione del lavoro dei programmatori sgravandoli dalla gestione server,VERO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,L'obbligo per il cliente di eseguire la manutenzione dei componenti hardware,FALSO
Modulo 4 - Unità didattica 2,Il modello PaaS (Platform as a Service) prevede,L'impossibilità di eseguire codice personalizzato all'interno dell'ambiente,FALSO
Modulo 4 - Unità didattica 2,Il Security Awareness,È il programma di formazione e sensibilizzazione dei dipendenti sulla sicurezza,VERO
Modulo 4 - Unità didattica 2,Il Security Awareness,"Mira a ridurre i rischi derivanti da Social Engineering, Phishing ed errori umani",VERO
Modulo 4 - Unità didattica 2,Il Security Awareness,"Promuove comportamenti sicuri nell'uso di posta, password e dispositivi aziendali",VERO
Modulo 4 - Unità didattica 2,Il Security Awareness,Sviluppa il 'Fattore Umano' come prima linea di difesa (Human Firewall),VERO
Modulo 4 - Unità didattica 2,Il Security Awareness,Sostituisce del tutto l'uso di firewall e software antivirus sui sistemi,FALSO
Modulo 4 - Unità didattica 2,Il Security Awareness,È rivolto esclusivamente agli amministratori di rete ed ai tecnici IT,FALSO
Modulo 4 - Unità didattica 2,Insourcing,Consiste nel gestire e svolgere le attività IT e di sicurezza con risorse interne,VERO
Modulo 4 - Unità didattica 2,Insourcing,Consente di mantenere il controllo diretto e la governance sui dati e sui processi,VERO
Modulo 4 - Unità didattica 2,Insourcing,Favorisce la crescita ed il consolidamento delle competenze interne,VERO
Modulo 4 - Unità didattica 2,Insourcing,"Può comportare costi fissi più elevati per personale, formazione e dotazioni",VERO
Modulo 4 - Unità didattica 2,Insourcing,Significa affidare in outsourcing ad un fornitore esterno l'intero CED,FALSO
Modulo 4 - Unità didattica 2,Insourcing,È una modalità di gestione vietata dagli standard ISO/IEC 27001,FALSO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Valuta i rischi di sicurezza derivanti dai fornitori di prodotti e servizi IT,VERO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Richiede l'inserimento di requisiti e clausole di sicurezza nei contratti,VERO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Prevede verifiche ed audit periodici sul rispetto dei livelli di sicurezza pattuiti,VERO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Mitiga la vulnerabilità dell'azienda ad attacchi veicolati tramite terzi,VERO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Presume che qualunque fornitore esterno sia sempre perfettamente sicuro,FALSO
Modulo 4 - Unità didattica 2,La gestione dei fornitori di terze parti (Supply Chain Security),Si applica unicamente ai fornitori di materiale cartaceo e di cancelleria,FALSO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Richiede l'adozione di standard rigorosi come ISO 27001 e DORA,VERO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Prevede la chiara definizione del Risk Appetite da parte dell'organo di governo,VERO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Comprende piani di Disaster Recovery e test di resilienza operativa,VERO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Usa la Threat Intelligence per prevenire e contrastare attacchi mirati,VERO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Elimina totalmente la necessità di coperture assicurative cyber,FALSO
Modulo 4 - Unità didattica 2,La gestione del rischio nelle organizzazioni finanziarie,Vieta l'uso di algoritmi di crittografia per la protezione delle transazioni,FALSO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,"La fornitura di risorse di calcolo, storage, server e rete virtualizzati",VERO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,"Che il cliente gestisca sistema operativo, middleware, applicazioni e dati",VERO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,Che il provider si occupi della sicurezza dell'hardware e dell'infrastruttura fisica,VERO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,Che il cliente sia responsabile del patching e della configurazione del sistema operativo,VERO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,Che il provider sviluppi direttamente il software applicativo del cliente,FALSO
Modulo 4 - Unità didattica 2,La servitizzazione IaaS (Infrastructure as a Service) prevede,Che il cliente non possa scegliere quale sistema operativo installare,FALSO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,La fornitura di un'applicazione software completa fruibile via web,VERO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,Che il cliente gestisca solo i dati ed i profili di accesso degli utenti,VERO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,"Che il provider gestisca infrastruttura, sistema operativo, applicazione ed aggiornamenti",VERO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,L'abbattimento dei costi di installazione e manutenzione software in locale,VERO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,Che il cliente abbia il controllo ed il possesso del codice sorgente,FALSO
Modulo 4 - Unità didattica 2,La servitizzazione SaaS (Software as a Service) prevede,Che il cliente debba acquistare server dedicati presso la propria sede,FALSO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Corsi di formazione periodici ed obbligatori per tutto il personale,VERO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Campagne simulate di Phishing per valutare e migliorare la consapevolezza,VERO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Definizione e diffusione di linee guida e procedure di sicurezza chiare,VERO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Piani di comunicazione e messaggi periodici sulle nuove minacce,VERO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Sanzioni pecuniarie immediate al primo errore senza previa formazione,FALSO
Modulo 4 - Unità didattica 2,Quali di questi elementi fanno parte di un buon piano operativo per diffondere la sicurezza informatica,Spegnimento permanente della connessione internet in tutti gli uffici,FALSO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,Rischio di perdite finanziarie dirette per frodi ed attacchi informatici,VERO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,Rischio di blocco dei servizi di pagamento e di Business Continuity,VERO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,Rischio reputazionale e perdita di fiducia da parte dei clienti,VERO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,"Rischio di sanzioni per non conformità a direttive e regolamenti (es. DORA, GDPR)",VERO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,Rischio di usura meccanica delle banconote negli sportelli ATM,FALSO
Modulo 4 - Unità didattica 2,Quali sono i maggiori rischi cyber per le Organizzazioni Bancarie e Finanziarie?,Rischio di smarrimento delle matrici cartacee degli assegni,FALSO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Può riportare direttamente al CEO per garantire massima indipendenza ed autorità,VERO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Può riportare al Chief Risk Officer (CRO) per integrare la sicurezza nei rischi globali,VERO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Il riporto diretto al CIO può generare conflitti tra operatività e sicurezza,VERO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Deve interfacciarsi con il Consiglio di Amministrazione per riferire sullo stato dei rischi,VERO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Deve essere posto gerarchicamente sotto la responsabilità dei servizi di pulizia,FALSO
Modulo 4 - Unità didattica 3,Collocazione del CISO nell'organigramma aziendale delle grandi organizzazioni,Non deve avere alcuna relazione di lavoro con la funzione Legale o di Compliance,FALSO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,Valutano l'efficacia dei controlli e la conformità alle politiche aziendali ed agli standard,VERO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,"Possono essere di prima parte (interni), seconda parte (fornitori) o terza parte (certificazione)",VERO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,"Identificano non conformità, debolezze ed opportunità di miglioramento del SGSI",VERO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,Devono essere condotti da auditor indipendenti dal settore oggetto di verifica,VERO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,Servono unicamente ad irrogare sanzioni disciplinari ed espulsioni al personale,FALSO
Modulo 4 - Unità didattica 3,Gli Audit di Sicurezza delle Informazioni,Devono essere comunicati con anni di anticipo per consentire l'alterazione dei registri,FALSO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),È la quantità ed il tipo di rischio che un'organizzazione accetta di assumersi,VERO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),Viene definito e formalizzato dall'Alta Direzione / Board aziendale,VERO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),Orienta la scelta delle contromisure e l'allocazione del budget di sicurezza,VERO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),"Se il rischio residuo supera il Risk Appetite, servono ulteriori mitigazioni",VERO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),È un valore fisso universale identico per tutte le tipologie di aziende,FALSO
Modulo 4 - Unità didattica 3,Il Risk Appetite (Inclinazione al Rischio),Rappresenta la percentuale minima di profitto da destinare a sanzioni,FALSO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,Il Board (Consiglio di Amministrazione) ha la responsabilità ultima della Governance Cyber,VERO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,La sicurezza deve essere considerata fin dalla progettazione delle strategie (Security by Design),VERO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,Il CISO collabora con il DPO ed i responsabili legali per la protezione dati,VERO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,Una corretta collocazione garantisce budget e risorse adeguate alla sicurezza,VERO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,La sicurezza informatica è un semplice tema tecnico di competenza esclusiva del CED,FALSO
Modulo 4 - Unità didattica 3,L'Organigramma apicale ed il ruolo della sicurezza informatica,Il Board non deve mai essere informato sugli incidenti di sicurezza subiti,FALSO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio",Minaccia = Evento o agente potenziale che può causare danni ad un asset,VERO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio",Vulnerabilità = Debolezza intrinseca di un asset o controllo che può essere sfruttata,VERO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio",Rischio = Probabilità che una minaccia sfrutti una vulnerabilità causando un impatto,VERO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio","Se manca la vulnerabilità o la minaccia, il rischio cyber non si concretizza",VERO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio",Minaccia e Vulnerabilità indicano esattamente la stessa identica cosa,FALSO
Modulo 4 - Unità didattica 3,"La differenza tra minaccia, vulnerabilità e rischio",L'impatto misura solo la frequenza di aggiornamento delle firme antivirus,FALSO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,"Le opzioni di trattamento sono: Mitigazione, Trasferimento, Evitamento, Accettazione",VERO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,Il trasferimento può avvenire stipulando polizze assicurative cyber o contratti,VERO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,L'evitamento comporta la rinuncia all'attività o tecnologia troppo rischiosa,VERO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,La mitigazione applica controlli tecnici ed organizzativi per ridurre il rischio,VERO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,L'accettazione del rischio equivale ad ignorarne l'esistenza senza analisi,FALSO
Modulo 4 - Unità didattica 3,La gestione ed il trattamento del rischio informatico,È un processo svolto una sola volta nella storia dell'azienda senza revisioni,FALSO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),"Prevede le fasi di Preparazione, Rilevamento, Contenimento, Eradicazione, Ripristino e Post-evento",VERO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),Richiede l'istituzione di un team di risposta rapida (CSIRT / CERT) specializzato,VERO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),Ha l'obiettivo di contenere l'impatto e ripristinare la normale operatività,VERO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),Include l'analisi delle cause radice (Lessons Learned) per evitare il ripetersi dell'evento,VERO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),Consiste nel riavviare i server senza condurre alcuna indagine o analisi,FALSO
Modulo 4 - Unità didattica 3,La risposta agli incidenti di sicurezza (Incident Response),Proibisce la notifica dell'evento alle autorità anche se imposta dalla legge,FALSO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,"La Governance stabilisce le strategie, la direzione, le politiche ed i ruoli",VERO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,Il Management attua operativamente e tatticamente le direttive della Governance,VERO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,"La Governance pertiene all'Alta Direzione / Board, il Management al CISO / Team IT",VERO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,Insieme garantiscono l'allineamento della sicurezza agli obiettivi d'impresa,VERO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,Il Management elimina la necessità di una Governance e di regole aziendali,FALSO
Modulo 4 - Unità didattica 3,La Security Governance vs Security Management,La Governance si occupa solo di ordinare la marca dei cavi ethernet da acquistare,FALSO
