Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,Gli IACS secondo l’IEC 62443?,Possono essere gli strumenti di analisi della produzione presenti nella rete office,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Consentono la comunicazione controllata e sicura tra due zone,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Non possono essere usati per fare comunicare più zone fra di loro,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Forniscono funzioni di sicurezza che permettono la coesistenza di zone con diversi livelli di sicurezza,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,"Consistono nel raggruppamento di cyber asset, dedicati solamente alla comunicazione, e che condividono gli stessi requisiti di cybersecurity",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono avere sotto-conduits,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono essere realizzati con l’ausilio di tecnologie per il controllo del traffico e di anomaly detection,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Raggruppano gli elementi che consentono la comunicazione peer to peer tra due zone.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Raggruppano gli elementi che consentono la comunicazione tra due zone.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Non possono essere usati per fare comunicare due o più zone fra di loro.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Forniscono funzioni di sicurezza che consentono una comunicazione sicura e permettono la coesistenza di zone con livelli (o diversi livelli di sicurezza) differenti.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),"Consistono nel raggruppamento di cyber asset dedicati esclusivamente alle comunicazioni, e che condividono gli stessi requisiti di cybersecurity.",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Possono avere sotto-conduits.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Raggruppano gli elementi che consentono la comunicazione peer to peer tra due zone.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Raggruppano gli elementi che consentono la comunicazione tra due zone.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Non possono essere usati per fare comunicare due o più zone fra di loro.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Forniscono funzioni di sicurezza che consentono una comunicazione sicura e permettono la coesistenza di zone con livelli (o diversi livelli di sicurezza) differenti.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),"Consistono nel raggruppamento di cyber asset dedicati esclusivamente alle comunicazioni, e che condividono gli stessi requisiti di cybersecurity.",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Possono attraversare più di una zona.,FALSO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Le persone,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,I fornitori,FALSO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli oggetti fisici,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La tecnologia,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli aspetti organizzativi,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La Supply Chain,FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono le appropriate contromisure selezionate dalle organizzazioni per affrontare i rischi per la cyber security identificati.,VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),"Come indicato nel documento ISO/IEC 27002 associato all'Annex A di ISO 27001, sono strutturati secondo uno schema a 3 livelli.",VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),"Come indicato nel documento ISO/IEC 27002 associato all'Annex A di ISO 27001, sono strutturati secondo uno schema a 2 livelli.",FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 114 secondo l'edizione ISO/IEC 27001/2 2013.,VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 116 secondo l'edizione ISO/IEC 27001/2 2016.,FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 93 secondo l'edizione ISO/IEC 27001/2 2022.,VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono le appropriate contromisure selezionate per affrontare i rischi per la cyber security,VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono pratiche da attuare per annullare completamente i rischi di cyber sicurezza,FALSO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a tre livelli (edizione 2013),VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a quattro livelli (edizione 2013),FALSO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono riuniti in quattro gruppi di controlli (edizione 2022),VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Di solito non si modificano nelle varie revisioni dello standard,FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 800 Computer security,VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1800 Cybersecurity Practice Guides,VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1700 Cybersecurity Development Guides,FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 500 Information technology (relevant documents),VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 300 Information technology (relevant documents),FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 600 Computer system management,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono requisiti sviluppati specificatamente per una completa comprensione dei requisiti degli IACS,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente sette,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente otto,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono i requisiti base da cui si sviluppano i requisiti di sistema e di componente (SR e CR) al crescere dei livelli di sicurezza,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono uno strumento fondamentale per realizzare assessment di sicurezza per gli IACS,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sostituiscono completamente i requisiti del modello CIA (Confientiality Integrity e Availability),FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,"Sono stati definiti dal momento che il classico modello CIA (Confidentiality, Integrity e Availability) non si adatta (o non assicura una completa comprensione) interamente ai requisiti richiesti per gli IACS (Industrial Automation and Control Systems).",VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,"Sono stati definiti dal momento che il classico modello CIA (Confidentiality, Integrity e Availability) non assicura una completa comprensione dei requisiti per gli apparati di rete.",VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono sette requisiti di base.,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono quattordici requisiti di base.,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono otto requisiti di base.,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Focalizzano gli aspetti di cyber sicurezza in relazione al funzionamento degli IACS.,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Possono essere visti come una fotografia dello stato corrente di implementazione del Framework Core all'interno dell'organizzazione,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,"Possono essere utilizzati per definire un percorso a ""tappe"" (ogni tappa un determinato profilo) per raggiungere determinati obiettivi di sicurezza",VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono al loro interno obiettivi organizzativi in relazione al business,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono la propensione al rischio dell'organizzazione in relazione alle minacce ambientali,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Riguardano unicamente le buone pratiche che l'organizzazione intende implementare,FALSO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Identificano solamente lo stato corrente e non permettono di implementare percorsi di miglioramento,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,"Sono tre: 1= Basso, 2=Medio e 3=Alto.",VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Rappresentano un metodo qualitativo per identificare la sicurezza in ciascuna zona.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,"Sono tre: Target, Achieved e Capability.",FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Hanno tre tipologie di Livelli per la gestione continua.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Valgono per le zone ma possono essere applicati anche a componenti e sistemi anche se con un numero di livelli maggiore.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Valgono solamente per le zone e non per componenti e sistemi.,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono quattro: da SL1= Protezione contro violazioni casuali a SL4=Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione.",VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Rappresentano un metodo qualitativo per identificare la sicurezza in ciascuna zona.,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono tre: da SL1 = Protezione contro violazioni casuali a SL3 Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione",FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Per la corretta definizione dei requisiti di sicurezza vengono declinati per ciascuno dei requisiti derivati dai requisiti di base o fondazionali.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Possono avere i requisiti di base più un certo numero di requisiti di rinforzo (Requirement Enhancement – RE).,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Hanno quattro tipologie di Livelli per la gestione continua: SL (Target), SL (Achieved), SL (Capability) e SL (Overflow).",FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 4 livelli di maturità dei fornitori di componenti (prodotti) da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (4).,VERO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 3 livelli di maturità dei fornitori di componenti (prodotti) da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (3).,FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 4 livelli di maturità dei fornitori di sistemi da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (4).,FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,"Identificano i processi di sviluppo del prodotto in termini di documentazione, ripetibilità e controllo dei processi, skill del personale.",VERO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,"Identificano i processi di sviluppo del prodotto e dei sistemi in termini di documentazione, ripetibilità e controllo dei processi, skill del personale.",FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Hanno livelli intermedi di tipo; “Gestito” con processi codificati e ripetibili e “Definito” in cui ci sono anche evidenze che i processi siano praticati.,VERO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Una maggior sicurezza nella gestione dei servizi Cloud,VERO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Una migliore preparazione dell'ICT in relazione alle problematiche di Business Continuity,VERO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Per privilegiare l'utilizzo di software di prodotto solo da determinati fornitori,FALSO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Migliore protezione dei dati anche in relazione del loro trattamento in funzione del GDPR,VERO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Il miglioramento dell'Internet Browsing attraverso l'uso del filtraggio dei siti,VERO
Modulo 3 - Unità didattica 2,I nuovi controlli di ISO 27001 Rev. 2022 sono specializzati per:,Lo sviluppo sicuro del codice software,VERO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.5 Organizational,VERO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.6 People,VERO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.5 Operational,FALSO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.7 Physical,VERO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.8 Vocabulary,FALSO
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.8 Technological,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di sistema,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di gestione,FALSO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono definiti e raggruppati per ciascuno dei sette Fondational Requirements,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono associati a quattro livelli di sicurezza (SL) crescenti (da SL1 a SL4),VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Possono avere un certo numero di requisiti di rinforzo RE (Requirement Enhancement),VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono esattamente equivalenti ai Component Requirements (CR) del ISA/IEC 62443 4-2,FALSO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,"Sono necessari per stabilire, attuare, mantenere e migliorare, in modo continuo, un sistema di gestione per la sicurezza delle informazioni nel contesto di un’organizzazione",VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Includono i criteri per la valutazione e il trattamento dei rischi relativi alla sicurezza delle informazioni adattati alla necessità dell’organizzazione,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono indipendenti dai controlli (ovvero le contromisure) presenti nell'Allegato A dello stesso documento,FALSO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono necessari per certificare la conformità di un sistema informativo a questo standard,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Utilizzano il risk management come base per decidere azioni e quali contromisure (controlli) mettere in atto,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Possono essere utilizzati per decidere le strategie per gestire la sicurezza delle informazioni in base a criteri deterministici,FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,"Sono esaustivi, ovvero rappresentano regole precise da applicare.",FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono collegamenti a fonti esterne che forniscono ulteriori dettagli e orientamenti su come implementare le attività di sicurezza descritte nelle sottocategorie.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Possono fare riferimento ad altri standard internazionali.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono solo illustrativi.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono obbligatori.,FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Forniscono un ponte tra le sottocategorie del framework e le pratiche di sicurezza specifiche del settore o della regolamentazione.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È il ciclo Plan Do Check Act detto anche ciclo di Deming o ciclo di Shewhart.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È il ciclo Process Do Control Alert detto anche ciclo di Deming o ciclo di Shewhart.,FALSO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È un approccio al miglioramento continuo dei processi aziendali.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È esplicitamente indicato in ambito ISO 27000 per rappresentare il meccanismo ciclico di monitoraggio e miglioramento del sistema di gestione.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È esplicitamente indicato in ambito ISO 27000 per monitorare i cicli di manutenzione programmata dei sistemi.,FALSO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,Non è esplicitamente indicato in ambito ISO 27000 ma tutto lo standard è ispirato ad esso.,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora la disponibilità,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora l'integrità dei dati e delle informazioni,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' nel dominio di sicurezza della Resilienza,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Prevede che le funzionalità dell'ICT siano mantenute e testate sulla base degli obiettivi di continuità operativa dell'azienda.,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo solo Preventivo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo sia Preventivo che Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora solo la Disponibilità,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo solo Preventivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo sia Preventivo che Correttivo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora solo la Disponibilità,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Preventivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Investigativo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora solo la riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora la disponibilità,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora l'Integrità,VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' un sistema integrato di HMI (Human Machine Interface) e PLC (sistema di controllo programmabile),VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti di processo (ad esempio Chimico e Oil&Gas),VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti manufatturieri discreti (ad esempio Meccanico ed Elettronico),FALSO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),Ha tra le sue caratteristiche la semplicità di configurazione complessiva dei sistemi integrati HMI e PLC,VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia di gran lunga più utilizzata della tecnologia SCADA-PLC,FALSO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),Esistono un numero molto ristretto di costruttori ed i prezzi dei sistemi sono molto elevati,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Gestione"" dello Standard IEC62443",VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Modelli"" dello Standard IEC62443",FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene il requisiti di sicurezza relativi agli IACS per i responsabili degli Asset,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i Concetti e i Modelli applicati in tutto lo standard,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i criteri per la valutazione del grado di protezione della sicurezza,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,È nell'area Verde della normativa,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,E' relativo ai requisiti tecnici per i componenti IACS,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei System Requirement (SR),FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei Component Requirement (CR),VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Rosso,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Giallo,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,"E' relativo ai Componenti ovvero: Dispositivi embedded, componenti di rete, componenti host e applicazioni software",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi per proteggere le operazioni e le risorse organizzative, gli individui, e le aziende dai rischi.",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Ha un numero di controlli molto maggiore rispetto a ISO/IEC 27001:2022,VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Identifica i controlli come tecnologici ""s"", organizzativi ""o"" o la combinazione dei due ""o/s""",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Permette la certificazione da parte di enti accreditati internazionalmente,FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Si intitola ""Security and Privacy Controls for Information Systems and Organizations""",VERO
