Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,I quattro Gruppi di Controlli ISO 27001:2022 sono,A.8 Technological,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di sistema,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono requisiti di gestione,FALSO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono definiti e raggruppati per ciascuno dei sette Fondational Requirements,VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono associati a quattro livelli di sicurezza (SL) crescenti (da SL1 a SL4),VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Possono avere un certo numero di requisiti di rinforzo RE (Requirement Enhancement),VERO
Modulo 3 - Unità didattica 2,I Requisiti di Sicurezza (SR) secondo ISO/IEC 62443-3-3,Sono esattamente equivalenti ai Component Requirements (CR) del ISA/IEC 62443 4-2,FALSO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,"Sono necessari per stabilire, attuare, mantenere e migliorare, in modo continuo, un sistema di gestione per la sicurezza delle informazioni nel contesto di un’organizzazione",VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Includono i criteri per la valutazione e il trattamento dei rischi relativi alla sicurezza delle informazioni adattati alla necessità dell’organizzazione,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono indipendenti dai controlli (ovvero le contromisure) presenti nell'Allegato A dello stesso documento,FALSO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Sono necessari per certificare la conformità di un sistema informativo a questo standard,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Utilizzano il risk management come base per decidere azioni e quali contromisure (controlli) mettere in atto,VERO
Modulo 3 - Unità didattica 2,I requisiti di un ISMS secondo ISO/IEC 27001,Possono essere utilizzati per decidere le strategie per gestire la sicurezza delle informazioni in base a criteri deterministici,FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,"Sono esaustivi, ovvero rappresentano regole precise da applicare.",FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono collegamenti a fonti esterne che forniscono ulteriori dettagli e orientamenti su come implementare le attività di sicurezza descritte nelle sottocategorie.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Possono fare riferimento ad altri standard internazionali.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono solo illustrativi.,VERO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Sono obbligatori.,FALSO
Modulo 3 - Unità didattica 2,I Riferimenti Informativi nel Framework Core del NIST CSF,Forniscono un ponte tra le sottocategorie del framework e le pratiche di sicurezza specifiche del settore o della regolamentazione.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È il ciclo Plan Do Check Act detto anche ciclo di Deming o ciclo di Shewhart.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È il ciclo Process Do Control Alert detto anche ciclo di Deming o ciclo di Shewhart.,FALSO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È un approccio al miglioramento continuo dei processi aziendali.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È esplicitamente indicato in ambito ISO 27000 per rappresentare il meccanismo ciclico di monitoraggio e miglioramento del sistema di gestione.,VERO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,È esplicitamente indicato in ambito ISO 27000 per monitorare i cicli di manutenzione programmata dei sistemi.,FALSO
Modulo 3 - Unità didattica 2,Il ciclo PDCA,Non è esplicitamente indicato in ambito ISO 27000 ma tutto lo standard è ispirato ad esso.,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora la disponibilità,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Migliora l'integrità dei dati e delle informazioni,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",E' nel dominio di sicurezza della Resilienza,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""ICT readiness for business continuity"" ovvero la capacità dell'ICT di reagire a situazioni impreviste per garantire la continuità operativa",Prevede che le funzionalità dell'ICT siano mantenute e testate sulla base degli obiettivi di continuità operativa dell'azienda.,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo solo Preventivo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",E' un controllo sia Preventivo che Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora solo la Disponibilità,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security during disruption"" ovvero che l'organizzazione deve mantenere la sicurezza delle informazioni a un livello appropriato durante un'interruzione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo solo Preventivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo di tipo Investigativo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",E' un controllo sia Preventivo che Correttivo,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione","Migliora Riservatezza, Integrità e Disponibilità",VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora solo la Disponibilità,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Information security for use of cloud services"" ovvero che i processi relativi ai servizi cloud devono essere conformi con i requisiti di sicurezza delle informazioni dell'organizzazione",Migliora l'Integrità e la Riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Preventivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Correttivo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",E' un controllo di tipo Investigativo,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora solo la riservatezza,FALSO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora la disponibilità,VERO
Modulo 3 - Unità didattica 2,"Il controllo ISO/IEC 27001: 2022 ""Threat intelligence"" ovvero la capacità di raccogliere e analizzare le informazioni relative alle minacce alla sicurezza delle informazioni.",Migliora l'Integrità,VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' un sistema integrato di HMI (Human Machine Interface) e PLC (sistema di controllo programmabile),VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti di processo (ad esempio Chimico e Oil&Gas),VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia utilizzata principalmente in impianti manufatturieri discreti (ad esempio Meccanico ed Elettronico),FALSO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),Ha tra le sue caratteristiche la semplicità di configurazione complessiva dei sistemi integrati HMI e PLC,VERO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),E' una tecnologia di gran lunga più utilizzata della tecnologia SCADA-PLC,FALSO
Modulo 3 - Unità didattica 2,Il DCS (Distributed Control System),Esistono un numero molto ristretto di costruttori ed i prezzi dei sistemi sono molto elevati,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Gestione"" dello Standard IEC62443",VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,"Appartiene alla famiglia ""Modelli"" dello Standard IEC62443",FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene il requisiti di sicurezza relativi agli IACS per i responsabili degli Asset,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i Concetti e i Modelli applicati in tutto lo standard,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,Contiene i criteri per la valutazione del grado di protezione della sicurezza,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-2-1,È nell'area Verde della normativa,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,E' relativo ai requisiti tecnici per i componenti IACS,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei System Requirement (SR),FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Contiene l'elenco dei Component Requirement (CR),VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Rosso,VERO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,Insieme alla norma ISA/IEC 62443-4-1 appartiene al Cluster Giallo,FALSO
Modulo 3 - Unità didattica 2,Il Documento ISA/IEC 62443-4-2,"E' relativo ai Componenti ovvero: Dispositivi embedded, componenti di rete, componenti host e applicazioni software",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi per proteggere le operazioni e le risorse organizzative, gli individui, e le aziende dai rischi.",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Ha un numero di controlli molto maggiore rispetto a ISO/IEC 27001:2022,VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Identifica i controlli come tecnologici ""s"", organizzativi ""o"" o la combinazione dei due ""o/s""",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,Permette la certificazione da parte di enti accreditati internazionalmente,FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Si intitola ""Security and Privacy Controls for Information Systems and Organizations""",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-53 Rev. 5,"Si intitola ""Security and Privacy Controls for Information Systems, Organizations and People""",FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Fornisce una guida su come proteggere i sistemi di controllo industriale (ICS),VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi e le organizzazioni,FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali relative alla computer security",VERO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali che propongono guide pratiche e usabili di soluzioni per la cybersecurity",FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,"Fa parte della serie 800, pubblicazioni speciali che sono documenti rilevanti di Information Technology",FALSO
Modulo 3 - Unità didattica 2,Il documento NIST Special Publication SP 800-82 Rev. 2,Come tutti i documenti NIST può essere solamente acquistato nell'apposito sito,FALSO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,"È un insieme di attività di sicurezza informatica, risultati che si possono raggiungere e riferimenti applicabili comuni a tutti i settori delle organizzazioni in genere",VERO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,E' uno standard di sicurezza informatica di alto livello che non presenta linee guida e buone pratiche applicative di settore o riferimenti esterni agli stessi,FALSO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,"È costituito da cinque funzioni concorrenti e continue: Identifica, Reagisci, Rileva, Rispondi, Recupera",FALSO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,"È costituito da quattro funzioni concorrenti e continue: Identifica, Proteggi, Rileva, Rispondi",FALSO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,Identifica le categorie e le sottocategorie chiave associate a ciascuna funzione e le abbina alla documentazione informativa di esempio esistente per ciascuna sottocategoria,VERO
Modulo 3 - Unità didattica 2,Il Framework Core del NIST CSF,Associa a ciascuna funzione le categorie ovvero le suddivisioni di una funzione in gruppi di risultati di sicurezza informatica strettamente legati alle specifiche esigenze,VERO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,"Ai cinque pilastri principali del programma del framework attuale, il NIST CSF 2.0 aggiunge la funzione di “Governo”",VERO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,Ha di fatto cambiato completamente la logica delle funzioni previste dal NIST CSF 1.1,FALSO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,Attraverso la funzione Governo sottolinea che la sicurezza informatica è una delle principali fonti di rischio aziendale come indicazione fondamentale per la leadership,VERO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,"Introduce la nuova funzione ""Governo"" che, diversamente dalle altre funzioni, non mantiene la struttura con Categorie e Sottocategorie",FALSO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,Mediante la nuova funzione Governo fornisce i risultati per informare ciò che un’organizzazione può fare per raggiungere e dare priorità ai risultati delle altre cinque funzioni,VERO
Modulo 3 - Unità didattica 2,Il futuro NIST CSF 2.0,Enfatizza che le attività di governance sono fondamentali per incorporare la cyber security nella più ampia strategia di gestione del rischio aziendale di un’organizzazione,VERO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,"Ha come principale differenza con il NIST CSF 1.1 l'aggiunta di una nuova funzione, ""Govern"" (GV) che si affianca alle quattro funzioni originali",FALSO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,"Ha come principale differenza con il NIST CSF 1.1 l'aggiunta di una nuova funzione, ""Govern"" (GV) che si affianca alle cinque funzioni originali",VERO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,"E' stato adottato, con poche modifiche, da ACN (Agenzia di Cybersecurity Nazionale) come Framework di riferimento",VERO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,Ha di fatto ampliato l'ambito di applicazione riconoscendo che la cybersecurity riguarda l'intera organizzazione e le sue interazioni,VERO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,"Fornisce indicazioni più specifiche sul rischio di terze parti, integrando le linee guida sulla catena di fornitura del software nella funzione Govern",VERO
Modulo 3 - Unità didattica 2,Il NIST CSF 2.0,"Fornisce indicazioni più specifiche sul rischio di GDPR, integrando le linee guida sulla privacy e sul trattamento dei dati sensibili",FALSO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,È uno standard che non è mai stato revisionato dalla prima pubblicazione,FALSO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,Rispetto all’ISO/IEC 27001 non parla di contromisure ma di risultati o effetti ottenuti realizzando determinate attività,VERO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede la certificazione come l’ISO 27001,FALSO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede solamente un livello di implementazione,FALSO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,Contiene numerosi riferimenti informativi ad altri standard,VERO
Modulo 3 - Unità didattica 2,Il NIST Cyber Security Framework,Prevede quattro livelli implementativi o Tiers,VERO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,È un insieme di linee guida per mitigare i rischi di sicurezza informatica organizzativa.,VERO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,È stato pubblicato dal NIST avendo come obiettivo la realizzazione di uno standard equivalente alla serie ISO/IEC 27000.,FALSO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,"È composto da quattro parti: Framework Core, Framework Implementation Tiers, Framework Profiles e Framework Deployment.",FALSO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,"Realizza un quadro che ""fornisce una tassonomia di alto livello dei risultati relativi alla sicurezza informatica e una metodologia per valutare e gestire tali risultati"".",VERO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,"Realizza un quadro che ""fornisce una tassonomia dettagliata dei risultati della sicurezza informatica e una valutazione di tali risultati"".",FALSO
Modulo 3 - Unità didattica 2,Il NIST Cybersecurity Framework,Realizza un quadro che permette orientamenti sulla protezione della privacy e delle libertà civili in un contesto di sicurezza informatica.,VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),"Ha come titolo: “Managing Information Security Risk”, Organization, Mission, and Information System View.",VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),"Ha come titolo: “Managing Risk in Information Security”, Organization, Mission, and Information System View.",FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),"Ha come titolo: “Security of Information Risk”, Organization, Mission, and Information System View.",FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),È il documento di punta della serie di standard e linee guida per la sicurezza delle informazioni sviluppati dal NIST in risposta alla FISMA (Federal Information Security Modernization Act) del Cybersecurity & Infrastructure Security Agency.,VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),È il documento di punta della serie di standard e linee guida per la sicurezza delle informazioni sviluppati dal NIST in risposta all’FIPS (Federal Information Processing Standard) del governo degli Stati Uniti d’America.,FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication 800-39 (Variante A),Ha come scopo il fornire una guida per un programma ampio e integrato a livello di organizzazione per la gestione del rischio per la sicurezza delle informazioni in relazione al funzionamento e all'uso dei sistemi informativi federali degli Stati Uniti.,VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,È un documento che fornisce una guida su come proteggere i sistemi di controllo industriale (ICS).,VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,È una pubblicazione che fornisce un catalogo integrativo di controlli di sicurezza e privacy per i sistemi informativi e le organizzazioni.,FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,È il documento di punta della serie di standard e linee guida per la sicurezza delle informazioni sviluppati dal NIST in risposta alla FISMA della Cybersecurity & Infrastructure Security Agency americana.,FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,Fa parte della serie di pubblicazioni speciali relative alla computer security.,VERO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,Fa parte della serie di pubblicazioni speciali che propongono guide pratiche e usabili di soluzioni per la cybersecurity.,FALSO
Modulo 3 - Unità didattica 2,Il NIST Special Publication SP 800-82 Rev. 2,Fa parte della serie di pubblicazioni che sono documenti rilevanti di Information Technology.,FALSO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),È un sistema di controllo a logica programmabile utilizzato per le sue caratteristiche real-time,VERO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),Si interfaccia attraverso gli I/O con motori/attuatori e sensori a macchine e impianti permettendo di realizzare logiche di automazione,VERO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),"Utilizza sempre sistemi operativi standard come, ad esempio, MS Windows",FALSO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),Utilizza tipicamente sistemi operativi con caratteristiche real-time o estensioni che permettano il determinismo,VERO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),Non è mai collegabile a internet,FALSO
Modulo 3 - Unità didattica 2,Il PLC (Programmable Logic Controller),Per le sue caratteristiche non ha mai problematiche di sicurezza informatica,FALSO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1","Ha come obiettivo fondamentale assicurare che le risorse essenziali rimangano disponibili anche in caso di attacco informatico o guasto, per evitare il degrado dei servizi.",VERO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1","Ha come obiettivo principale la disponibilità per quel che riguarda la sicurezza informatica IT, non OT.",FALSO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1","Richiede che per garantire le risorse durante un incidente si applichi il principio della Least Functionality (minima funzionalità), ovvero disabilitare o limitare servizi e funzioni non necessari",FALSO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1","Richiede che i componenti del sistema di controllo devono gestire attivamente l'allocazione delle risorse (es. memoria, banda di rete, cicli di CPU) per prevenire attacchi mirati all'esaurimento delle stesse",VERO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1",Richiede che per ciascun sistema siano disponibili in backup della configurazione completa per consentire un ripristino completo del sistema in caso di guasto o compromissione,VERO
Modulo 3 - Unità didattica 2,"Il Requisito Fondazionale ""Resouce Availability (RE)"" di ISA/IEC 62443-1-1",Prevede che l'intensità e la robustezza richieste si basino sull'analisi dei rischi e sul livello di sicurezza desiderato (da SL 1 a SL 4),VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Richiede che il flusso di dati sia limitato solo a ciò che è necessario per la funzione operativa prevista.,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Consente qualsiasi comunicazione tra zone e condotti purché siano cifrati.,FALSO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Significa definire zone e conduit e stabilire regole di comunicazione ammesse tra di essi.,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Riguarda soltanto la protezione dei dati a riposo nei dispositivi di automazione,FALSO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,E' uno dei sette Requisiti Fondazionali (Foundational Requirements) definiti dalla IEC 62443,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) di ISA/IEC 62443,Può essere implementato con l'ausili di firewall industriali per permettono la comunicazione solo attraverso le porte e mediante i protocolli strettamente necessari,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Limitare la propagazione degli attacchi: impedendo che un attacco informatico si propaghi da una zona a un'altra della rete o del sistema,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Ridurre l'esposizione dei dati sensibili: limitando l'accesso ai dati sensibili e critici solo alle zone e ai sistemi che ne hanno bisogno,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la sicurezza della rete: riducendo il numero di punti di attacco e limitando la possibilità di movimenti laterali degli attaccanti,VERO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la sicurezza della rete occupandosi direttamente dell'autenticazione degli utenti,FALSO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Migliorare la protezione dei dati in transito su Internet,FALSO
Modulo 3 - Unità didattica 2,Il Requisito Fondazionale Restrict Data Flow (RDF) ha tra gli obiettivi:,Rilevare o rendere visibili gli attacchi informatici,VERO
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software i sevizi e i dati è necessario gestire la configurazione e identificare la durata del ciclo di vita",VERO
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software è necessario effettuare costantemente gli aggiornamenti di sicurezza durante tutto il ciclo di vita",VERO
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che per tutti i sistemi, gli hardware i software fuori dal ciclo di vita, ovvero obsoleti, devono essere sostituti",VERO
